ad_last_update,air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,construct_date,energetic_certif,floor,garage,garden,house_id,house_type,lift,loc_city,loc_district,loc_full,loc_neigh,loc_zone,m2_real,m2_useful,obtention_date,price,reduced_mobility,room_num,storage_room,swimming_pool,terrace,condition_condition,condition_promoción de obra nueva,condition_segunda mano/buen estado,condition_segunda mano/para reformar,heating_calefacción central,heating_calefacción central: eléctrica,heating_calefacción central: gas,heating_calefacción central: gasoil,heating_calefacción individual,heating_calefacción individual: bomba de frío/calor,heating_calefacción individual: eléctrica,heating_calefacción individual: gas natural,heating_calefacción individual: gas propano/butano,heating_heating,heating_no dispone de calefacción,orientation_este,"orientation_este, oeste",orientation_norte,"orientation_norte, este","orientation_norte, este, oeste","orientation_norte, oeste","orientation_norte, sur","orientation_norte, sur, este","orientation_norte, sur, este, oeste",orientation_oeste,orientation_orientation,orientation_sur,"orientation_sur, este","orientation_sur, este, oeste","orientation_sur, oeste"
Anuncio actualizado el 26 de septiembre,0,0,2.0,0,0,,en trámite,3 plantas,0,0,81221366,3,,Biar,"Hermano Gimeno, 11"," Hermano Gimeno, 11 , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",62,120,2019-04-14,78000,0,4.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 21 de diciembre,1,0,2.0,1,0,,,2 plantas,1,1,82052272,1,,Benejama,Calle Diego Valdés en Benejama s/n," Calle Diego Valdés en Benejama s/n , Benejama , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",5000,290,2019-04-14,450000,0,4.0,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 29 de octubre,0,1,2.0,1,0,,,planta 1ª exterior,0,0,82905785,2,1,Biar,"Calle Pacífico Torres, 3"," Calle Pacífico Torres, 3 , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",120,110,2019-04-14,105000,0,4.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,0,0,2.0,1,0,2007,,planta 4ª,0,0,84026839,2,1,Biar,"Calle Alcaniz, 1"," Calle Alcaniz, 1 , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",102,91,2019-04-14,75000,0,3.0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,0,0,2.0,1,0,,,planta 3ª,0,0,84111675,2,1,Biar,"Calle Alcaniz, 1"," Calle Alcaniz, 1 , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",96,84,2019-04-14,69900,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 6 de abril,0,0,2.0,0,0,,no indicado,,0,0,84779619,3,,Salinas,Paraje Camara," Paraje Camara , Salinas , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",192,,2019-04-14,199300,0,4.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 23 de marzo,0,0,2.0,0,0,,,,0,0,84780163,3,,Campo de Mirra,Calle Raval," Calle Raval , Campo de Mirra , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",166,,2019-04-14,174500,0,4.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 14 de abril,0,0,2.0,0,0,,,,0,0,84780187,3,,Villena,Prolongación Elche," Prolongación Elche , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",161,,2019-04-14,154700,0,3.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de abril,0,0,2.0,0,0,2012,no indicado,planta 3ª,0,0,84903363,4,1,Sax,Calle Mayor," Calle Mayor , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",96,,2019-04-14,145000,0,2.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de abril,0,0,1.0,0,0,2012,no indicado,planta 3ª,0,0,84903354,4,1,Sax,Calle Mayor," Calle Mayor , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",55,,2019-04-14,90000,0,1.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de abril,0,0,2.0,0,0,2012,no indicado,planta 3ª,0,0,84903345,4,1,Sax,Calle Mayor," Calle Mayor , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",107,,2019-04-14,140000,0,3.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 6 de marzo,1,1,2.0,1,0,1984,,2 plantas,1,1,40056041,1,,Campo de Mirra,Urb. urbanización de chalets," reina violant , Urb. urbanización de chalets , Campo de Mirra , Alt Vinalopó, Alicante ",reina violant,"Alt Vinalopó, Alicante",481,216,2019-04-14,140000,0,4.0,1,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 12 de abril,0,0,2.0,0,0,,,planta 2ª,0,0,84716196,2,1,Villena,Calle José María Pemán," Calle José María Pemán , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",152,123,2019-04-14,84000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 19 de marzo,0,0,2.0,0,0,,,planta 3ª,0,0,38544124,2,0,Sax,Calle luis barceló," Calle luis barceló , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",109,91,2019-04-14,32781,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 27 de marzo,0,0,1.0,0,0,,,planta 4ª,0,0,37754706,2,,Villena,Calle de san francisco," Calle de san francisco , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",78,67,2019-04-14,29000,0,3.0,1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 18 de junio,0,0,2.0,0,0,,,planta 1ª exterior,0,0,28097524,2,1,Villena,"Calle Sor Isabel de Villena, 6"," Calle Sor Isabel de Villena, 6 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",90,,2019-04-14,115000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 18 de junio,0,0,2.0,0,0,,,planta 1ª exterior,0,0,28099142,2,1,Villena,"Calle Sor Isabel de Villena, 6"," Calle Sor Isabel de Villena, 6 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",90,,2019-04-14,124900,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 18 de junio,0,0,2.0,0,0,,,planta 1ª exterior,0,0,28099288,2,1,Villena,"Calle Sor Isabel de Villena, 6"," Calle Sor Isabel de Villena, 6 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",90,,2019-04-14,105000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 7 de diciembre,0,0,3.0,1,0,,no indicado,,0,0,517358,1,,Villena,"Camino Par.Peña Rubia, 1"," Camino Par.Peña Rubia, 1 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",375,,2019-04-14,245000,0,4.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 3 de abril,0,0,1.0,0,0,,,planta 4ª exterior,0,0,31883257,2,0,Villena,Avenida Constitución," Avenida Constitución , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",93,83,2019-04-14,18100,0,3.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 3 de abril,0,0,1.0,0,0,,,planta 3ª,0,0,36459163,2,,Villena,Calle virgen de las nieves," Calle virgen de las nieves , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",79,,2019-04-14,21400,0,3.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 3 de abril,0,0,1.0,0,0,,,planta 3ª exterior,0,0,36596093,2,0,Villena,Calle del aguador josé menor hernández," Calle del aguador josé menor hernández , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",102,82,2019-04-14,27100,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,0,0,1.0,0,0,2007,en trámite,,0,0,37661236,0,,Villena,"Calle maestro chanza, 112"," Calle maestro chanza, 112 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",50,,2019-04-14,70000,0,2.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,0,0,1.0,0,0,,en trámite,,0,0,37661256,6,,Villena,"Via pista, 74"," Via pista, 74 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",720,416,2019-04-14,185000,0,4.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 23 de octubre,0,0,1.0,0,0,1977,inmueble exento,,0,1,38518341,1,,Sax,," , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",2000,110,2019-04-14,125000,0,4.0,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Anuncio actualizado el 3 de abril,0,0,2.0,0,0,,,planta 3ª,0,0,36574524,2,0,Villena,Calle de isabel la católica," Calle de isabel la católica , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",123,102,2019-04-14,36300,0,4.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,1,0,2.0,0,0,,en trámite,2 plantas,0,0,39247697,0,,Villena,"Calle benejama, 33"," Calle benejama, 33 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",130,180,2019-04-14,150000,0,3.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 3 de abril,1,0,1.0,0,0,,,bajo,0,0,39261347,2,0,Villena,Calle alcázar toledo," Calle alcázar toledo , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",84,63,2019-04-14,34000,0,3.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,0,0,2.0,0,0,,en trámite,planta 3ª,0,0,81570610,2,1,Villena,"Avenida Constitución, 14"," Avenida Constitución, 14 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",106,100,2019-04-14,130000,0,3.0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 3 de abril,0,0,2.0,0,0,,,planta 4ª exterior,0,0,81872726,2,1,Villena,Calle de Santa María de la Cabeza," Calle de Santa María de la Cabeza , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",111,89,2019-04-14,50900,0,7.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 3 de abril,0,0,2.0,0,0,,,planta 2ª exterior,0,0,83239393,2,0,Biar,Avenida d'Alacant," Avenida d'Alacant , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",168,141,2019-04-14,84000,0,4.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,0,0,1.0,0,0,1960,en trámite,planta 2ª,0,0,83357666,2,,Villena,"Avenida de Aspe, 2"," Avenida de Aspe, 2 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",78,64,2019-04-14,32000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 14 de abril,1,0,2.0,1,0,1994,en trámite,planta 4ª,0,0,83897081,2,1,Villena,"Avenida Constitución, 20"," Avenida Constitución, 20 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",168,140,2019-04-14,149900,0,5.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Anuncio actualizado el 11 de abril,0,0,4.0,0,1,,en trámite,,1,0,84683327,6,,Villena,Hilo del Rey," Hilo del Rey , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",1565,280,2019-04-14,325000,0,7.0,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 23 de marzo,0,0,1.0,0,0,,en trámite,2 plantas,1,1,84775913,1,,Benejama,Tintoreres El Salse," Tintoreres El Salse , Benejama , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",11403,186,2019-04-14,180000,0,5.0,1,1,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,2.0,0,0,,en trámite,,1,0,35993039,0,,Villena,," , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",136,200,2019-04-14,175000,0,4.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,2.0,0,0,,en trámite,1 planta,1,0,39102677,0,,Villena,," , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",5628,,2019-04-14,150000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 23 de marzo,0,0,1.0,0,0,,en trámite,2 plantas,1,1,84781467,1,,Benejama,Tintoreres-El Salse," Tintoreres-El Salse , Benejama , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",11403,186,2019-04-14,180000,0,5.0,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 2 de abril,1,0,1.0,0,0,2000,no indicado,,0,1,27980748,0,,Sax,," , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",2000,139,2019-04-14,159700,0,3.0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 2 de abril,0,0,2.0,0,0,,inmueble exento,1 planta,0,0,84913967,1,,Villena,Peña Rubia," Peña Rubia , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",369955,400,2019-04-14,1200000,0,5.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 3 de abril,0,0,1.0,0,0,,en trámite,1 planta,0,1,84919997,1,,Villena,Peña Rubia-Las Tiesas," Peña Rubia-Las Tiesas , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",12677,120,2019-04-14,99000,0,4.0,0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 19 de marzo,0,0,1.0,0,0,,,planta 4ª,0,0,37825255,2,0,Villena,"Calle el hilo, 2"," Calle el hilo, 2 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",94,78,2019-04-14,29325,0,4.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 19 de octubre,0,0,3.0,1,0,2006,en trámite,,1,0,36433363,0,,Biar,," , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",17742,300,2019-04-14,371175,0,6.0,0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Anuncio actualizado el 21 de marzo,0,0,2.0,0,0,,,,1,0,38975706,2,1,Villena,"Calle jose luis bueno fernandez, 18"," Calle jose luis bueno fernandez, 18 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",108,90,2019-04-14,80000,0,3.0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
